PMC	PMID
9806176	36601539
9800834	36588958
9798566	36578067
9790314	35340039
9791749	36572878
9789380	36055200
9785150	36555753
9781497	36560694
9780212	36550367
9777231	36552736
9775440	36551174
9775046	36551866
9774114	36552367
9772464	36569953
9769976	36314960
9769577	36219107
9769576	36569894
9761163	36544681
9732387	36514779
9734196	36494334
9730286	36507382
9729336	36505055
9728133	35654951
9724296	36474268
9723417	36483681
9722937	36470882
9679073	35947344
9714790	36125881
9715632	36280710
9710182	36451193
9705312	36443341
9703712	36443833
9701319	36447529
9698516	36432676
9696600	36366577
9691678	36439201
9682538	36439868
9688801	36429018
9679920	36425162
9672101	36396626
9669903	36407432
9667865	36405397
9666384	36405762
9655753	36359906
9653818	36359743
9650699	36381643
9648809	36170022
9643690	36388926
9640915	36389749
9615217	33563169
9633782	36329229
9617924	36309492
9617417	36309750
9616959	36307470
9605964	36289258
9598012	36289502
9610261	36295784
9587002	36271083
9588993	36311046
9608440	36297399
9603979	36293369
9581480	36260670
9575221	36253792
9603981	36293200
9586760	36276272
9563391	36239712
9606672	36311028
9596800	36313672
9592772	36303551
9554796	36220570
9552358	36221095
9584520	36215322
9563271	36230879
9549734	36214493
9570416	36233284
9573256	36233808
9581430	36206314
9563264	36230823
9547497	36225328
9547061	36207295
9540692	36203182
9534414	36197936
9569704	36233083
9584821	36192599
9533612	36199066
9538852	36124363
9553403	36238648
9525645	36180422
9525304	36180561
9598609	36290330
9558094	36246374
9523031	36175467
9522933	36175587
9522286	36174041
9521873	36175690
9554441	36246229
9514613	36166438
9573880	36284715
9509564	36153630
9537453	36213127
9508748	36151545
9522487	36188674
9507465	36136097
9500068	36138021
9494607	36134734
9535363	36211348
9532867	36212358
9492672	36130924
9530604	36203458
9486818	36124834
9527306	36200042
9526630	36193063
9496023	36140432
9504916	36142750
9497185	36139664
9582889	36117047
9503725	36143472
9476394	36107397
9513234	36176893
9513134	36177022
9470746	36100690
9469972	36099266
9510778	36171876
9497223	36139414
9468336	36097056
9481323	36119932
9552758	36321151
9494958	36140000
9475269	36120644
9454148	36097543
9575109	36071548
9496683	36139360
9451144	36070388
9485834	36147738
9467548	36068970
9446088	36065846
9521322	36066093
9456330	36077591
9441843	36064702
9459822	36079893
9527585	36047918
9465354	36105456
9456131	36077346
9549501	36043452
9471429	36119113
9470927	36119101
9470204	36128177
9455024	36078111
9475451	36168621
9467401	36040386
9465051	36105400
9459311	36037356
9440073	36044789
9462830	36091141
9440483	36065295
9452691	36091406
9477228	36118239
9555339	36237479
9454246	35985643
9391432	35986010
9398820	36072625
9381717	35974106
9381504	35974052
9381480	35972622
9380919	35972944
9486955	36147484
9406105	36010906
9411971	36035957
9412889	36014360
9406723	36010568
9398005	35951645
9406449	36010551
9405308	36004904
9399729	36033861
9373976	35966926
9468452	36087445
9393553	36003409
9388083	35939668
9368997	35955936
9359993	35941155
9357340	35933395
9405222	36009243
9426420	35924852
9451529	35923105
9405926	36009090
9364093	35983234
9412299	36006193
9381139	35983053
9368184	35954218
9344715	35918733
9469151	36111038
9459525	36093520
9403937	36034976
9338971	35908050
9546961	35904699
9448271	35904885
9373800	35967449
9338297	35906236
9377018	35979364
9364823	35967301
9327340	35897096
9441004	35811571
9359093	35958556
9352205	35877760
9346286	35735010
9314400	35879305
9310471	35879802
9354623	35935973
9352955	35938159
9348714	35867772
9331511	35892844
9305039	35869073
9297598	35858897
9325619	35909476
9287863	35842663
9371899	35848919
9329609	35910200
9321661	35886980
9276632	35506630
9310536	35653192
9309285	35898875
9270349	35804020
9322369	35877897
9318556	35884376
9302002	35874665
9297916	35874742
9272838	35832536
9259615	35794089
9438954	35788263
9294158	35865544
9255734	35789221
9289536	35859896
9350704	35775164
9266879	35806378
9249760	35778423
9280484	35845701
9312180	36101365
9275681	35767559
9265938	35805153
9250773	35791342
9280972	35847267
9273867	35837404
9273830	35837612
9273738	35837307
9257972	35837031
9248787	35782101
9240067	35764654
9339231	35779513
9271175	35759673
9245575	35760847
9237099	35760817
9235372	35758882
9312237	35884108
9268551	35814000
9263213	35812726
9232580	35750885
9312901	35884243
9294432	35709795
9217806	35732705
9216621	35731827
9214989	35733218
9253298	35800890
9210680	35729616
9257841	35864901
9221529	35740673
9206324	35717322
9206227	35716063
9387440	36003267
9248260	35785218
9247458	35784460
9205095	35710353
9244175	35784874
9243458	35783863
9243413	35784878
9222106	35741068
9203818	35710862
9202894	35709175
9434323	35703946
9231473	35704755
9221039	35740619
9227390	35736324
9223676	35743080
9220880	35740607
9291410	35695270
9279125	35919509
9234700	35769260
9191826	35696531
9224307	35743001
9459289	35514200
9223794	35742914
9198378	35720640
9208762	35472002
9184998	35673270
9207348	35734578
9203005	35666718
9194589	35671973
9170685	35668098
9353479	35657027
9353444	35652265
9180782	35681518
9198606	35719923
9177293	35692879
9197222	35711462
9194998	35711811
9156510	35639208
9197233	35711359
9184520	35693817
9204353	35720300
9176790	35617422
9132889	35614303
9241726	35604161
9139792	35626751
9146463	35628600
9163838	35669580
9146444	35637794
9132707	35634447
9152125	35655952
9127593	35620271
9115679	35575797
9139420	35626040
9519418	36213791
9169374	35673569
9136005	35634309
9138872	35625858
9116394	35546077
9161323	35545838
9132214	35634460
9127810	35619603
9127089	35619708
9131288	35664061
9118551	35512328
9103758	35563558
9098334	35571250
9116505	35601491
9066909	35509079
9065966	35506205
9148565	35394012
9065116	35505194
9059394	35501678
9058047	35491409
9321700	35413134
9302529	35485349
9144833	35629322
9050678	35484097
9106212	35476698
9094433	35572508
9138315	35625736
9086907	35558067
9086854	35558506
9218658	35470584
9082313	35547007
9037466	35481283
9035258	35461293
9069964	35529851
9554444	35441482
9099953	35565197
9066489	35515114
9216495	35438788
9239192	35435733
9062579	35519820
9032858	35448799
9030013	35454893
9028788	35448031
9023222	35465354
9025164	35458536
9008054	35418665
9007999	35418177
9032236	35456480
9040811	35400206
9035538	35479316
9001660	35411050
9000108	35404973
8996536	35410432
9031925	35458637
9112912	35389255
9021420	35463756
9019665	35495589
9019506	35465325
8997467	35406805
8987047	35388143
8985325	35382831
9169656	35377804
9014018	35444519
9000144	35409365
8990177	35390742
9323446	35293040
9025738	35453754
8999736	35409352
8982635	35301221
8975111	35363774
8947831	35371611
9029939	35454123
9009447	35433704
9009388	35433481
9008836	35432007
9008490	35433892
8966158	35351114
9333100	35912051
8996185	35418961
8960877	35347113
8956620	35338173
8956266	35333565
9491618	35334227
9073686	35325106
8987988	35400114
8987914	35402397
8987228	35402263
9098671	35230705
8984155	35401705
8952828	35320349
8997481	35406627
9060483	35312356
8979293	35387306
9463278	35307777
9151946	35301694
9020996	35465178
9018392	35305988
8955189	35328683
8953151	35328679
9166566	35294531
8967291	35369285
8953462	35330180
8950658	35336206
8941473	34714913
8964981	35371099
8946806	35327642
8945172	35327480
8953963	35328535
8944665	35286209
9425323	35263984
8930242	35310913
8913813	35273174
9171264	35278675
8938284	35330682
8917803	35287344
8907295	35264657
9009120	35259281
8904444	35260554
8902660	35257503
8950763	35336957
8945885	35327424
8903726	35255943
8901624	35256671
8909035	35269524
8898524	35248085
8931328	35309313
9045186	35238613
8945117	35327391
8953932	35323763
8914816	35271110
8888792	35233952
8896043	35250291
8944488	35326115
8914319	35283752
9010367	35245720
8873258	35210428
8977143	35196163
8917270	35317048
8867681	35197108
8953635	35335849
8863062	34910563
8945366	35189057
8923133	35179319
8921646	35176756
8854406	35177623
9014967	35181468
8878539	35216284
8866031	35222683
8855870	35171081
8973584	35156527
8891954	35252817
8840784	35148692
8903615	35144530
8853773	35186168
9274855	35139674
8932544	35139155
8865617	35223528
8827268	35139852
8962334	35203611
8826407	35136055
9433445	35132192
8839156	35164377
8817544	35123575
8918780	35037942
8854649	35187133
8842084	35149342
8837458	35154316
8850360	35185523
8927986	35120923
8892500	34861215
8819997	34853151
8814826	35103506
8807422	35106941
8982602	35099839
8841693	35174205
8958291	35082176
8829436	35153718
8942956	35080744
8877716	35215102
8804256	35101799
8861162	35090893
8835866	35163295
9199848	35445270
9096790	35072456
8836123	35163238
8819181	35141172
8786951	35075137
8785582	35073936
8881013	35224321
8782911	35064098
8810644	35127731
8776828	35058441
8895989	35100369
8772140	35045866
8867597	35045290
8801944	35111153
8928848	35308127
8780670	35055131
8773288	35053143
8899700	35038580
8795686	35096820
8794267	35030161
8778470	35057528
9343419	35027662
9285407	34965027
8895600	35252749
8756733	35022057
8752130	34669446
8968924	35068480
8751349	35012518
8744354	35012554
8779510	35051070
8773911	35053317
8739653	34991625
8731220	34986898
8766743	35069552
9302118	34913488
8762316	35047019
8762274	35047007
8720540	34978009
9116889	35044665
8931852	35030291
8692905	34976220
8690920	34987648
10443673	35583476
10409968	36508052
10409707	36469292
10329532	35785820
10403661	36243399
10363413	35815979
10349772	36445478
10117871	37332505
10245299	35405283
10240921	37283619
10227861	35747924
10226860	36581366
10224847	35364779
10189476	37206231
10100480	36286193
10100339	36333915
10087506	36088620
10075300	36534078
10070068	36063053
10035405	36970051
9980712	36876140
9947055	36409438
9938286	36566339
9929516	36548402
9828329	35593470
9908675	36437429
9902419	36271312
9891287	36730310
9892158	36331598
9892103	36207657
9890926	36070764
9891225	35435776
10182302	36477467
10149896	37139416
10126016	35445818
10121760	36535585
10092379	36213964
10080549	36520068
10066553	36972670
10025198	35857254
10024323	36942063
10017596	36502479
9999438	36221192
9991899	35751591
9972115	36039037
9948732	36537799
9934472	36824377
9938194	36477724
9924973	36262105
9923384	36367297
9827800	36604141
9902434	35932420
9898340	36334221
9875693	36741555
9886232	36721641
9875653	35691615
9860064	36335212
9855566	36671749
9855520	36671905
9854811	36670867
9852936	36685431
9843302	36688109
9827168	35770527
9842017	36684073
9846635	36685520
9843413	36660648
9838162	36453417
9830397	36121116
9814982	36281724
9824711	36616017
9820717	36613880
9820470	36613819
9818498	36611836
9818278	36611874
9818020	36612020
9815537	36620066
9815533	36620068
9815106	36618376
9815089	36619884
9798821	36533591
9713360	36166004
9812494	36619995
9792876	36464496
9809967	35404187
9798403	36601313
9797987	36574992
9793035	36582941
9757749	36525500
9791393	36564125
9789928	36565394
9788287	36557741
9782981	36556306
9781727	36555612
9779728	36555321
9778933	36548227
9777373	36552722
9776926	36552789
9775594	36551185
9775542	36551877
9769913	36301131
9769767	36222686
9763581	36561041
9757561	36525420
9756673	36527033
9755795	36533265
9751200	36532429
9745459	36218080
9745038	36523496
9628840	35058397
9628789	35283421
9740379	36445333
9731603	36514533
9740925	36497434
9739808	36497051
9739155	36499228
9738778	36499300
9738074	36497020
9735515	36497011
9734102	36494418
9733731	35414144
9733723	36504813
9733079	36482354
9727437	36018186
9720393	36479513
9720160	36479431
9720035	36478848
9718117	36134697
9716221	36372977
9718630	36466111
9718628	36467878
9715362	36124714
9713696	36467697
9712762	36462232
9707501	36445294
9701394	36435797
9699116	36430807
9699070	36433088
9696919	36430605
9694201	36430839
9694131	36430689
9694004	36431844
9693189	36354918
9692025	36438856
9689598	36359494
9689564	36429170
9687303	36359406
9687301	36354514
9686726	36428366
9686501	36428315
9684424	36418898
9681792	36439109
9679411	36426362
9677914	36411410
9677647	36411463
9674636	36400827
9672102	36396941
9670962	36286525
9670320	36406753
9670134	36405739
9666465	35987782
9666429	36379937
9663156	36136600
9653554	36397806
9661825	36117048
9660258	36388490
9658706	36359991
9655059	36358839
9654320	36359753
9653038	36386580
9651590	36367858
9650183	36389143
9649918	35262692
9649788	36357775
9637961	36334380
9637103	36335128
9636829	36333694
9636220	36333352
9632418	36341337
9632142	36324077
9631029	36339338
9630476	36339614
9630468	36338070
9630454	36323693
9630413	36323660
9629923	36339942
9627491	36338684
9627215	36339585
9621607	35835563
9619032	36325425
9857683	36661506
9845114	36685298
9838173	36453419
9838158	36453424
9829540	36536241
9827300	36628204
9818453	36611960
9817815	36612121
9816206	36273350
9810317	36172671
9815082	36619882
9813687	36620087
9662915	35675036
9803329	36468246
9810029	36605126
9805133	36587216
9802155	36590418
9800923	36589115
9762074	36582606
9791397	36520628
9791359	36578414
9791323	36578830
9791173	36309200
9791054	36578511
9787750	36555802
9787495	36557627
9785252	36555463
9780869	36547583
9779580	36555376
9778945	36555349
9778802	36555168
9777269	36552856
9776753	36547077
9776493	36551640
9774157	36552669
9722663	36357569
9771397	36561642
9769778	36394312
9769528	36259715
9763461	36561213
9761071	35593325
9746912	36477360
9759329	35904445
9753336	36522730
9751039	36531996
9726213	36534613
9714785	36278486
9747805	36098901
9746307	36342184
9746305	36374033
9628978	36039388
9740897	36496818
9740835	36496637
9739747	36496916
9739496	36499422
9737324	36497105
9735881	36500242
9734133	36494423
9733572	36622343
9726294	36482540
9724497	36417596
9730427	36600555
9722378	36378147
9720685	36479299
9716901	35699679
9714887	36454800
9708873	36466653
9706205	36458017
9588148	36272009
9699786	36438896
9699247	36432415
9697449	36422025
9696964	36430871
9694700	36430215
9693596	36430358
9692026	36439700
9691787	35613855
9688429	36429062
9688016	36428484
9687854	36354472
9687211	36358345
9687095	36439223
9683987	36438199
9677355	36084303
9676352	36419845
9672077	36408222
9631181	36404976
9664409	36386879
9663250	36388171
9660492	36199191
9658954	36361525
9658770	36364305
9656625	36361907
9655729	36359867
9655655	36362328
9655202	36359787
9652886	36368978
9648842	36315576
9646688	36352168
9644472	36348389
9630755	36325586
9635540	36519445
9634203	36324284
9632425	36337202
9632288	36338130
9630817	37520160
9629935	36340268
9624294	35554517
9622320	36172704
9618322	35972427
9615364	36303164
9615182	36303184
9606445	36310770
9597984	36289516
9597491	36301031
9596482	36284108
9587578	36273169
9609669	36297275
9607601	36296363
9587069	36269438
9584935	36266426
9584927	36266277
9583501	36266728
9580111	36261787
9604227	36293298
9579125	36257957
9577477	36321096
9577380	36267609
9579733	36313979
9607649	36297252
9610477	36297930
9588358	36285300
9568992	36242726
9607155	36295613
9602999	36293131
9607062	36296301
9606823	36312966
9560600	36228018
9607606	36297870
9599466	36289806
9598207	36290742
9596769	36314003
9581691	36275892
9559045	36249274
9557261	36220303
9589457	36299733
9586298	36215464
9556792	36223269
9550040	36215285
9552097	36237445
9549649	36210466
9548125	36209115
9585268	36275603
9585254	36275667
9561975	36230833
9583025	36276140
9582852	36275545
9582145	36275746
9581114	36205136
9563321	36230183
9617565	36198264
